,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
2131,2022-11-02,2022,354911,354911,696099754.666667,5370155.633333326,302736,0,165,1.2666753073305714,101054258,16271055582,371103,371103,94758,465861,595037134.6333399,5359629.766671681,318539,0,69,1.2131000448631568,12550884947,-16192,-16192,101062620.0333271,10525.866661645472,-15803,0,96,0.05357526246741462,-12449830689,1961.3360945889729,1603.4285215515365,357.90757303743635,0.8529913133151692,0.8583573832601731,-15803
2132,2022-11-03,2022,369149,369149,695496227.1666679,5449409.999999993,313427,0,165,1.277643986574526,101074960,16280636461,385368,385368,104583,489951,594783460.8166766,5438549.366671723,329287,0,55,1.2116783106882105,12577311704,-16219,-16219,100712766.34999132,10860.633328269236,-15860,0,110,0.06596567588631541,-12476236744,1884.052854448117,1543.4168400507479,340.6360143973691,0.8490528214894256,0.854474164954018,-15860
2133,2022-11-04,2022,362032,362032,694595135.2333323,5315341.466666666,306206,0,163,1.2618663543554154,97462070,16286585514,379754,379754,121915,501669,594254643.9333235,5306780.450004607,323346,0,65,1.1735108208799263,12607864017,-17722,-17722,100340491.30000877,8561.01666205842,-17140,0,98,0.08835553347548908,-12510401947,1918.6014916729248,1564.8410390234824,353.7604526494424,0.8457981614884872,0.8514617357552521,-17140
2134,2022-11-05,2022,384710,384710,694547437.9333332,5582956.183333327,327002,0,195,1.3336045332848128,97596205,16299412771,404282,404282,119872,524154,594417413.2665533,5573037.116666507,345931,0,71,1.288613651713027,12626635211,-19572,-19572,100130024.66677988,9919.066666820087,-18929,0,124,0.04499088157178566,-12529039006,1805.3792153396926,1470.303929600015,335.0752857396776,0.849996100959164,0.8556675785713932,-18929
2135,2022-11-06,2022,402642,402642,695869553.7999992,5862865.666666662,346408,0,229,1.4072178262575674,98463073,16326729446,422035,422035,114280,536315,595239945.9166709,5850701.950006461,365584,0,93,1.3334234544996186,12649210088,-19393,-19393,100629607.88332832,12163.71666020155,-19176,0,136,0.07379437175794878,-12550747015,1728.2587355516791,1410.4042222011703,317.8545133505088,0.8603374710040185,0.8662409515798453,-19176
2136,2022-11-07,2022,396687,396687,696976652.8333337,5677008.833333337,338302,0,219,1.3456705160491782,99063812,16360116596,414340,414340,127159,541499,596627741.2665824,5664955.833333008,355741,0,52,1.2260835200064715,12673873312,-17653,-17653,100348911.56675136,12053.000000328757,-17439,0,167,0.11958699604270673,-12574809500,1756.993934344543,1439.9472444528224,317.0466898917207,0.8528184689692377,0.8585726697880968,-17439
2137,2022-11-08,2022,396852,396852,697956091.15,5850880.250000004,340026,0,200,1.3654410208339622,100763356,16391403994,413588,413588,135173,548761,597781923.5832386,5839387.016666931,356408,0,52,1.2084331794715255,12714902747,-16736,-16736,100174167.56676137,11493.233333072625,-16382,0,148,0.15700784136243673,-12614139391,1758.7314443419712,1445.3560634816256,313.37538086034556,0.8568080795863445,0.8617464723347873,-16382
2138,2022-11-09,2022,395400,395400,699263339.6166668,5854022.5833333405,338706,0,213,1.389127465857361,100844141,16421946988,414117,414117,119096,533213,599315568.3666564,5842187.383339688,357089,0,72,1.3285234981142633,12749379677,-18717,-18717,99947771.25001037,11835.199993652292,-18383,0,141,0.06060396774309762,-12648535536,1768.4960536587425,1447.2131507923036,321.2829028664389,0.8566160849772383,0.8622901257374124,-18383
2139,2022-11-10,2022,389403,389403,699357655.2833333,5661514.933333337,331480,0,185,1.3393451000634313,101659655,16452198025,407370,407370,129580,536950,599616932.4499928,5650276.133339221,349157,0,67,1.2253152062574961,12796032609,-17967,-17967,99740722.83334053,11238.799994116649,-17677,0,118,0.1140298938059352,-12694372954,1795.973978842827,1471.922165230608,324.0518136122189,0.8512517879934156,0.8571004246753565,-17677
2140,2022-11-11,2022,389441,389441,700108321.2500011,5644435.25,333462,0,184,1.328588926178808,103512371,16494541127,406928,406928,130872,537800,600475088.5665647,5633527.616666571,350507,0,57,1.1935366307177404,12838423780,-17487,-17487,99633232.6834364,10907.633333428763,-17045,0,127,0.13505229546106756,-12734911409,1797.7262826718325,1475.629813054311,322.0964696175215,0.8562580724679734,0.861348936421185,-17045
2141,2022-11-12,2022,362696,362696,699071472.7333328,5409655.666666671,310419,0,176,1.301635529479232,102841097,16522994417,379211,379211,137487,516698,599695893.1998936,5398833.133333086,326773,0,64,1.1381096888317959,12888943310,-16515,-16515,99375579.53343916,10822.533333584666,-16354,0,112,0.16352584064743603,-12786102213,1927.4308862886073,1581.4306367692225,346.00024951938485,0.8558655182301431,0.861718146361788,-16354
2142,2022-11-13,2022,373910,373910,699251940.1833328,5428694.650000005,321438,0,163,1.3304003637238901,100924624,16557032108,392603,392603,126794,519397,600088966.8499082,5417083.449999583,339946,0,67,1.2121325306076087,12926038204,-18693,-18693,99162973.33342457,11611.200000422075,-18508,0,96,0.11826783311628142,-12825113580,1870.1076199709364,1528.48798111555,341.6196388553865,0.8596667647294803,0.8658772347638709,-18508
2143,2022-11-14,2022,379448,379448,700270044.8833336,5489453.816666668,323027,0,214,1.3371133857603694,99511466,16598845121,399595,399595,125685,525280,601244330.9499966,5478015.8000053065,343023,0,72,1.2929218702405985,12967849815,-20147,-20147,99025713.93333697,11438.016661361791,-19996,0,142,0.04419151551977096,-12868338349,1845.496734422987,1504.634269572934,340.8624648500529,0.8513076890641141,0.8584266569902026,-19996
2144,2022-11-15,2022,374064,374064,700173992.4833329,5533292.333333337,316782,0,200,1.346213482184866,97455761,16606402851,392879,392879,124254,517133,601297437.8332355,5522682.299999732,335474,0,53,1.2762152096269335,12989294049,-18815,-18815,98876554.65009737,10610.033333605155,-18692,0,147,0.06999827255793245,-12891838288,1871.8026660767487,1530.4901453965101,341.31252068023855,0.8468657769793404,0.8538863110525123,-18692
2145,2022-11-16,2022,369819,369819,700891251.7166667,5571998.866666658,311223,0,190,1.354687022570501,98041091,16631964444,387966,387966,119441,507407,602336085.5999191,5560935.633333864,329263,0,75,1.2634906495180562,13022629034,-18147,-18147,98555166.11674762,11063.23333279416,-18040,0,115,0.09119637305244477,-12924587943,1895.2278052687036,1552.5486398290548,342.67916543964884,0.8415549228135926,0.8486903491543073,-18040
2146,2022-11-17,2022,360440,360440,701828144.7333337,5518140.033333343,306670,0,166,1.3315281322827666,100071914,16667997670,376996,376996,116035,493031,603329202.8999703,5507730.283334161,322899,0,54,1.2428569400301495,13060596054,-16556,-16556,98498941.83336341,10409.749999182299,-16229,0,112,0.0886711922526171,-12960524140,1947.1427830799403,1600.359693206215,346.7830898737252,0.8508212185107091,0.8565051088075205,-16229
2147,2022-11-18,2022,360830,360830,702471372.0833341,5412295.933333332,306852,0,172,1.2979464013524373,98558104,16702531759,377376,377376,117143,494519,604142831.1333399,5401683.050005016,323118,0,47,1.1815926182815626,13100491069,-16546,-16546,98328540.9499942,10612.883328315802,-16266,0,125,0.11635378307087474,-13001932965,1946.820863241233,1600.9042205475173,345.91664269371563,0.8504060083695923,0.8562229712541338,-16266
2148,2022-11-19,2022,369392,369392,702984519.3000005,5484028.033333328,316059,0,183,1.321011283406246,97213410,16718500357,386713,386713,111110,497823,604924287.5999981,5473858.533338717,333052,0,56,1.2160366234585345,13136898949,-17321,-17321,98060231.70000243,10169.499994610436,-16993,0,127,0.10497465994771149,-13039685539,1903.085392482784,1564.2719215542227,338.8134709285614,0.8556195044830424,0.8612381792181799,-16993
2149,2022-11-20,2022,372701,372701,703486920.7666668,5449416.416666673,320948,0,172,1.3283946112299123,96870982,16745473250,390040,390040,119016,509056,605675849.3166659,5441578.183338823,338144,0,52,1.2375789697007706,13174164988,-17339,-17339,97811071.45000088,7838.233327849768,-17196,0,120,0.09081564152914168,-13077294006,1887.5369821027225,1552.8557309934004,334.68125110932215,0.8611406999176283,0.8669469797969439,-17196
2150,2022-11-21,2022,370199,370199,704252458.4500002,5446078.9,317469,0,184,1.3106005148582234,96367350,16770927686,395985,395985,122962,518947,606762448.416663,5471671.600005218,337127,0,70,1.1614211085139863,13213077008,-25786,-25786,97490010.03333712,-25592.700005217455,-19658,0,114,0.1491794063442371,-13116709658,1902.3618606479222,1532.2864462458504,370.07541440207183,0.8575630944437992,0.85136305668144,-19658
2151,2022-11-22,2022,374063,374063,704472472.2,5508171.150000006,322884,0,193,1.3463373816710005,95587608,16799155497,399348,399348,130256,529604,605953469.7999225,5517045.549998509,344716,0,69,1.2021982462367842,13202104939,-25285,-25285,98519002.40007758,-8874.399998502806,-21832,0,124,0.1441391354342163,-13106517331,1883.298995623732,1517.3569663549647,365.9420292687673,0.8631808010950027,0.8631970111281388,-21832
2152,2022-11-23,2022,378618,378618,705183163.4166652,5498671.43333334,326777,0,176,1.3350131266870586,96264413,16827613837,395151,395151,127301,522452,600350784.3666714,5487615.316672066,343214,0,52,1.2170055813739633,12927132457,-16533,-16533,104832379.04999375,11056.116661273874,-16437,0,124,0.11800754531309532,-12830868044,1862.5188538755822,1519.2946098242733,343.2242440513089,0.8630783533799238,0.8685641691404046,-16437
2153,2022-11-24,2022,389585,389585,706218702.7166657,5648341.316666664,336260,0,179,1.3437966040787008,97271111,16854253882,416945,416945,120192,537137,601639540.099945,5637962.633331941,359740,0,56,1.2344951101860477,12954801474,-27360,-27360,104579162.6167208,10378.683334722184,-23480,0,123,0.10930149389265309,-12857530363,1812.746134262525,1442.9709916174675,369.7751426450575,0.8631235802199777,0.862799649833911,-23480
2154,2022-11-25,2022,390776,390776,707284546.6499995,5731279.533333335,337535,0,175,1.385755522345282,98531236,16886515251,407438,407438,122820,530258,591814682.7666628,5719969.666672688,353933,0,58,1.2707021864827919,12537817740,-16662,-16662,115469863.88333666,11309.866660647094,-16398,0,117,0.11505333586249011,-12439286504,1809.948785621429,1452.52696794767,357.4218176737588,0.863755706594059,0.8686794064372985,-16398
2155,2022-11-26,2022,364824,364824,707759489.9833328,5495974.249999995,314833,0,179,1.3497028704251919,96956308,16914373948,382461,382461,127127,509588,592597948.783332,5487051.766665665,331905,0,52,1.1984524753330215,12576229417,-17637,-17637,115161541.20000076,8922.48333432991,-17072,0,127,0.15125039509217042,-12479273109,1940.0025491287106,1549.4336645653595,390.56888456335105,0.8629722825252725,0.8678139731894232,-17072
2156,2022-11-27,2022,352409,352409,707642437.0166676,5261390.91666667,301582,0,168,1.3086470549844071,97294204,16948967680,380795,380795,123675,504470,592633399.1666505,5260118.566665376,325787,0,53,1.2040260074929354,12617703989,-28386,-28386,115009037.85001707,1272.3500012941658,-24205,0,115,0.10462104749147172,-12520409785,2008.014656313169,1556.3056215723698,451.7090347407993,0.8557726959300131,0.8555443217479222,-24205
2157,2022-11-28,2022,333496,333496,706783238.7499986,5120059.833333337,282454,0,142,1.230479525991316,97940108,16985308135,346591,346591,125050,471641,584708621.2999947,5110440.700004041,295385,0,63,1.0482973278404593,12379915368,-13095,-13095,122074617.45000386,9619.133329295553,-12931,0,79,0.18218219815085668,-12281975260,2119.315490290734,1687.0277107599295,432.2877795308045,0.8469486890397486,0.8522581371126198,-12931
2158,2022-11-29,2022,307499,307499,705153759.9166679,4815362.183333328,257352,0,91,1.152950090894603,98161927,16999934811,317598,317598,110177,427775,583446873.2833513,4807486.366667032,267234,0,72,0.9642685991467345,12407795848,-10099,-10099,121706886.63331664,7875.816666295752,-9882,0,19,0.18868149174786863,-12309633921,2293.190416608405,1837.060917522627,456.129499085778,0.8369197948611214,0.8414221752026146,-9882
2159,2022-11-30,2022,302554,302554,703794071.5333344,4818023.866666665,253835,0,103,1.1663967423997053,98532858,17011189868,317134,317134,100476,417610,582575495.2833656,4812222.2666669525,266397,0,68,1.0145446708651793,12443885648,-14580,-14580,121218576.24996877,5801.59999971278,-12562,0,35,0.15185207153452596,-12345352790,2326.176720629489,1837.00106353581,489.17565709367886,0.8389741996470051,0.8400140003910019,-12562
2160,2022-12-01,2022,307440,307440,704065696.5166667,4956952.799999996,260204,0,118,1.214656518345043,97763594,17037273115,322763,322763,89658,412421,582740096.249997,4947677.88333691,275078,0,60,1.1947572989735857,12457024543,-15323,-15323,121325600.26666963,9274.916663086042,-14874,0,58,0.019899219371457333,-12359260949,2290.091388617833,1805.4736641126678,484.61772450516537,0.8463570127504554,0.852260017412157,-14874
2161,2022-12-02,2022,321056,321056,704912336.6499996,5056512.700000007,273269,0,122,1.2252815708163076,96151139,17061818807,338771,338771,84463,423234,583811442.8000152,5048852.583333849,289449,0,66,1.2201973376429631,12489209444,-17715,-17715,121100893.8499844,7660.11666615773,-16180,0,56,0.005084233173344499,-12393058305,2195.6055537040256,1723.3217801996489,472.28377350437677,0.851156807535134,0.8544090255659428,-16180
2162,2022-12-03,2022,314237,314237,705212599.3500004,4933163.749999995,268781,0,132,1.2275734557038136,95863070,17089084995,327733,327733,98509,426242,583820861.6166658,4923946.46666582,282084,0,59,1.1301232633105067,12514441103,-13496,-13496,121391737.73333454,9217.283334175125,-13303,0,73,0.09745019239330688,-12418578033,2244.2061226080964,1781.3917476014494,462.81437500664697,0.8553448511792056,0.8607128363637473,-13303
2163,2022-12-04,2022,304799,304799,705464494.8000002,4902068.13333334,262658,0,118,1.239656298084967,94985479,17119694760,318807,318807,99914,418721,584329501.3666401,4892422.683332625,276745,0,69,1.1364106409757149,12542110731,-14008,-14008,121134993.4333601,9645.450000715442,-14087,0,49,0.10324565710925215,-12447125252,2314.523652636656,1832.8628335219744,481.6608191146818,0.8617416723808149,0.8680643775073947,-14087
2164,2022-12-05,2022,332838,332838,707037910.1666663,5136165.083333336,286690,0,135,1.271188986834437,96184334,17166323515,348965,348965,85268,434233,586123548.9166657,5126864.166670971,302568,0,82,1.270992761950385,12587744162,-16127,-16127,120914361.2500006,9300.916662365198,-15878,0,53,0.0001962248840521319,-12491559828,2124.270396308914,1679.6055447298888,444.664851579025,0.8613499660495496,0.8670439728912641,-15878
2165,2022-12-06,2022,351694,351694,708250328.0166669,5333817.583333338,301298,0,150,1.3164711368405504,98119204,17199811993,370565,370565,95555,466120,587519415.916663,5323576.850005008,319591,0,82,1.3333004376555888,12634384903,-18871,-18871,120730912.10000384,10240.7333283294,-18293,0,68,-0.016829300815038417,-12536265699,2013.8254505810928,1585.4692588794492,428.35619170164364,0.85670497648524,0.8624424864733583,-18293
2166,2022-12-07,2022,372389,372389,710018463.2166668,5617914.200000005,321314,0,180,1.3896677936244075,98999298,17238242382,391768,391768,102508,494276,589482989.0000033,5607718.483339043,340312,0,181,1.3667363982875418,12682601752,-19379,-19379,120535474.21666348,10195.716660961509,-18998,0,-1,0.022931395336865723,-12583602454,1906.6579926277811,1504.673656347643,401.9843362801382,0.8628450357019138,0.8686569602417757,-18998
2167,2022-12-08,2022,372014,372014,711189591.1999991,5673281.100000001,321161,0,150,1.3958318772949394,98023941,17264897391,391254,391254,107151,498405,590998260.9166722,5662082.000005919,340059,0,106,1.331351009721018,12729161705,-19240,-19240,120191330.28332686,11199.099994082004,-18898,0,44,0.06448086757392146,-12631137764,1911.7280295902817,1510.5232429998728,401.20478659040896,0.8633035315875209,0.8691514974926774,-18898
2168,2022-12-09,2022,361232,361232,712471063.3833334,5441754.133333326,310697,0,133,1.3368721486468533,97411821,17307284921,378735,378735,112875,491610,592426978.099955,5431243.249999026,328032,0,58,1.218667236223844,12767584627,-17503,-17503,120044085.28337848,10510.88333430048,-17335,0,75,0.11820491242300935,-12670172806,1972.336513330307,1564.2255880759765,408.1109252543306,0.8601037560349027,0.8661253911045982,-17335
2169,2022-12-10,2022,346076,346076,712467101.5999993,5270831.216666662,296905,0,157,1.297067696112992,94957146,17329980872,359491,359491,114033,473524,592681916.1333234,5259978.350004769,310023,0,157,1.1134113582416012,12807485076,-13415,-13415,119785185.46667588,10852.866661893204,-13118,0,0,0.1836563378713909,-12712527930,2058.7012725528475,1648.669691684419,410.0315808684286,0.8579184918919543,0.8623943297606894,-13118
2170,2022-12-11,2022,337268,337268,712074842.883334,5154395.449999999,291231,0,118,1.294869362050358,92217835,17352147146,367146,367146,116242,483388,592523250.5499729,5193892.783332125,313512,0,54,1.1181390518589522,12840771370,-29878,-29878,119551592.33336115,-39497.33333212603,-22281,0,64,0.17673031019140573,-12748553535,2111.3027114441156,1613.8627427507665,497.4399686933491,0.8635002431300924,0.8539164256181465,-22281
