,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
1968,2022-05-23,2022,245518,245518,630304035.0666674,4021531.100000001,186642,0,40,0.8622219144828491,67518729,13914196384,246591,246591,75536,322127,586791116.0500026,4018373.349999781,187565,0,41,0.6622046584111315,12466865629,-1073,-1073,43512919.01666486,3157.750000219792,-923,0,-1,0.2000172560717176,-12399346900,2567.2416485417257,2379.6128652302905,187.6287833114352,0.7601968083806483,0.7606319776471971,-923
1969,2022-05-24,2022,245255,245255,631134816.2333333,4020460.650000004,186784,0,54,0.8700006116083264,66868995,13933373588,246273,246273,69350,315623,587650956.9500036,4015760.4999996945,187699,0,55,0.6810530284548237,12489969443,-1018,-1018,43483859.283329725,4700.150000309572,-915,0,-1,0.18894758315350269,-12423100448,2573.382056363105,2386.1769538276776,187.2051025354276,0.7615909971254409,0.7621582552695586,-915
1970,2022-05-25,2022,248772,248772,631765128.2833335,4080394.999999996,191248,0,52,0.8765455919476471,67553265,13941516496,249760,249760,67183,316943,588347778.0833383,4076142.61666635,192145,0,53,0.6931814237891271,12507747103,-988,-988,43417350.19999528,4252.383333645761,-897,0,-1,0.18336416815852008,-12440193838,2539.5347076171497,2355.652538770573,183.88216884657686,0.7687681893460678,0.7693185458039719,-897
1971,2022-05-26,2022,255380,255380,632724122.1333337,4132180.9500000025,194773,0,55,0.8649189443182711,68674439,13960679275,256426,256426,67862,324288,589308620.4833326,4127610.3666663994,195711,0,55,0.6858934033945108,12525716510,-1046,-1046,43415501.65000105,4570.583333603106,-938,0,0,0.17902554092376033,-12457042071,2477.578988696584,2298.1625127067173,179.41647598986674,0.7626791448038217,0.7632260379212716,-938
1972,2022-05-27,2022,257989,257989,633563848.9666666,4153167.500000001,195873,0,54,0.864544612367193,69654519,13983971472,259116,259116,71305,330421,589971917.0833242,4148064.4166668397,196902,0,54,0.6806256260951864,12542861956,-1127,-1127,43591931.883342385,5103.083333161194,-1029,0,0,0.18391898627200665,-12473207437,2455.778536940205,2276.8640959389777,178.91444100122726,0.759230044691828,0.759899041355995,-1029
1973,2022-05-28,2022,253136,253136,633990507.7333332,4144117.383333336,195639,0,47,0.8802027368687186,69330873,14000117456,254250,254250,74961,329211,590446436.6166717,4139037.583332972,196700,0,48,0.6826989377633269,12567495354,-1114,-1114,43544071.11666155,5079.800000363961,-1061,0,-1,0.19750379910539173,-12498164481,2504.545018224722,2322.306535365474,182.23848285924805,0.7728612287466026,0.7736479842674533,-1061
1974,2022-05-29,2022,250701,250701,634626483.0666658,4099285.599999999,193874,0,49,0.877539379579658,68028440,14020396024,251617,251617,72012,323629,591075099.6833354,4094554.7166663045,194709,0,49,0.6842155678261134,12587410350,-916,-916,43551383.383330345,4730.883333694655,-835,0,0,0.19332381175354463,-12519381910,2531.407864614285,2349.106378676065,182.30148593821968,0.7733275894392124,0.7738308619846831,-835
1975,2022-05-30,2022,253458,253458,635667982.4333328,4116248.8500000015,192794,0,38,0.8665064823363232,67278282,14045468537,254587,254587,72847,327434,592059003.033328,4111638.3166664424,193909,0,38,0.6769119883701832,12607582829,-1129,-1129,43608979.400004745,4610.533333559055,-1115,0,0,0.18959449396614003,-12540304547,2507.9815292211442,2325.566517667155,182.4150115539892,0.7606546252239029,0.7616610431797382,-1115
1976,2022-05-31,2022,253948,253948,636599660.3499992,4110504.550000001,191751,0,57,0.8649093515207845,68574310,14066852150,255235,255235,70054,325289,593075800.5333372,4105798.933333013,192818,0,57,0.6807915422900842,12631210395,-1287,-1287,43523859.816661954,4705.616666988004,-1067,0,0,0.1841178092307003,-12562636085,2506.8110808118167,2323.6460537674584,183.16502704435834,0.755079780112464,0.755452817991263,-1067
1977,2022-06-01,2022,251465,251465,637398721.8666661,4095908.199999996,193423,0,43,0.8753424929910733,68813032,14084643788,252775,252775,71846,324621,593905133.6499921,4090917.8833331284,194548,0,43,0.6847954999830644,12658278879,-1310,-1310,43493588.21667397,4990.316666867584,-1125,0,0,0.1905469930080088,-12589465847,2534.741303428573,2349.5406335673706,185.2006698612022,0.7691845783707474,0.769648897240629,-1125
1978,2022-06-02,2022,251166,251166,638084129.4666666,4126700.466666669,193585,0,43,0.8797687585103083,68480645,14100967177,252403,252403,70015,322418,594690194.6833532,4121826.4333330663,194700,0,43,0.6920333232015696,12679006221,-1237,-1237,43393934.78331339,4874.033333602827,-1115,0,0,0.1877354353087387,-12610525576,2540.4876833117005,2356.1138127651143,184.3738705465862,0.7707452441811392,0.7713854431207237,-1115
1979,2022-06-03,2022,257939,257939,638905096.0333335,4128453.9499999965,196522,0,46,0.8639639604712754,68702379,14119034788,259223,259223,68884,328107,595558960.0500041,4123640.8999997484,197590,0,43,0.6858860066990365,12692008264,-1284,-1284,43346135.983329415,4813.050000248011,-1068,0,3,0.1780779537722389,-12623305885,2476.9619795119524,2297.4773073762904,179.4846721356621,0.7618933158615021,0.7622394617761541,-1068
1980,2022-06-04,2022,251434,251434,639088240.9499995,4098183.2666666657,193545,0,53,0.8767549337002954,67521012,14133196533,252474,252474,75289,327763,595753231.2833391,4093289.48333308,194597,0,53,0.6784780466373584,12710206832,-1040,-1040,43335009.66666031,4893.783333585598,-1052,0,0,0.198276887062937,-12642685820,2541.773351853765,2359.6617128232574,182.11163903050738,0.7697646300818505,0.770760553561951,-1052
1981,2022-06-05,2022,248481,248481,639801418.5833342,4045686.9666666603,191540,0,43,0.883890518792181,68113673,14156360238,249545,249545,72015,321560,596463710.366681,4040855.8833331303,192554,0,45,0.689037815648701,12729301132,-1064,-1064,43337708.21665323,4831.083333529998,-1014,0,-2,0.1948527031434799,-12661187459,2574.850465763315,2390.2050145932835,184.64545117003127,0.7708436459930538,0.7716203490352441,-1014
1982,2022-06-06,2022,247997,247997,640752530.7000002,4022483.6166666676,190655,0,37,0.8761517276418661,66891034,14181211372,249091,249091,74249,323340,597412723.6833428,4017768.4666663324,191614,0,37,0.6772623244881695,12753388766,-1094,-1094,43339807.01665735,4715.150000335183,-959,0,0,0.19888940315369663,-12686497732,2583.7108138404906,2398.3713730457657,185.33944079472485,0.7687794610418675,0.7692530039222614,-959
1983,2022-06-07,2022,243275,243275,641025839.4500006,4022161.1500000055,186834,0,47,0.8726379611550716,66544363,14194768657,244451,244451,71047,315498,597828439.166668,4017875.78333301,187836,0,47,0.6784480408750622,12774366131,-1176,-1176,43197400.28333259,4285.366666995455,-1002,0,0,0.19418992028000948,-12707821768,2634.984439214883,2445.5962101470973,189.3882290677857,0.7679950673106567,0.7683993929253715,-1002
1984,2022-06-08,2022,244509,244509,641044324.4833332,4032111.399999999,187439,0,67,0.8755137847686588,67136426,14200433609,245590,245590,66350,311940,597980182.0500023,4027606.5499997437,188360,0,68,0.6919631980509036,12782643241,-1081,-1081,43064142.43333089,4504.8500002552755,-921,0,-1,0.18355058671775526,-12715506815,2621.7616712813565,2434.871867950659,186.8898033306973,0.7665934587274906,0.7669693391424732,-921
1985,2022-06-09,2022,247182,247182,641864698.8333342,4059219.800000001,191006,0,79,0.8795179260625767,68049118,14214269374,248479,248479,65732,314211,598890545.8500056,4054174.399999723,192089,0,63,0.6982473560760137,12805874412,-1297,-1297,42974152.98332858,5045.400000278372,-1083,0,16,0.181270569986563,-12737825294,2596.7291260420834,2410.2259983741305,186.50312766795287,0.7727342605853177,0.773059292737012,-1083
1986,2022-06-10,2022,245865,245865,642001893.9999999,4062303.200000001,191198,0,73,0.8846643483212323,68003140,14223064896,246787,246787,68121,314908,599099455.0666655,4057756.9999997113,192052,0,73,0.6954888411853799,12823561206,-922,-922,42902438.93333435,4546.200000289828,-854,0,0,0.1891755071358524,-12755558066,2611.1967705854836,2427.597300776238,183.59946980924542,0.7776544038395055,0.7782095491253591,-854
1987,2022-06-11,2022,246877,246877,642278832.6,4090012.583333326,192537,0,88,0.8920717604313071,69258451,14230116349,247942,247942,67592,315534,599509781.1833366,4085479.2166664205,193533,0,89,0.7034772797860199,12837330869,-1065,-1065,42769051.41666341,4533.366666905582,-996,0,-1,0.18859448064528717,-12768072418,2601.61470124799,2417.943636751081,183.6710644969089,0.7798903907613913,0.7805575497495382,-996
1988,2022-06-12,2022,248078,248078,643087748.8999999,4073948.266666665,192872,0,72,0.8864268496198779,68250548,14248594811,249218,249218,66152,315370,600312505.2833419,4069139.7999996776,193864,0,74,0.7030694105336702,12850760403,-1140,-1140,42775243.61665797,4808.4666669876315,-992,0,-2,0.18335743908620772,-12782509855,2592.280447681777,2408.7846996739477,183.4957480078292,0.7774651520892623,0.7778892375350095,-992
1989,2022-06-13,2022,245365,245365,644134140.433333,4049227.2166666663,188889,0,67,0.8729892201414224,67255747,14274872407,246390,246390,70590,316980,601415155.516671,4044667.116666408,189740,0,68,0.6809577891349675,12875219181,-1025,-1025,42718984.9166621,4560.100000258535,-851,0,-1,0.19203143100645492,-12807963434,2625.207916505341,2440.9073238226833,184.30059268265768,0.7698286226641942,0.7700799545436098,-851
1990,2022-06-14,2022,249493,249493,644553822.3833339,4097852.6999999993,193886,0,83,0.8775075853831573,68157661,14287231069,250440,250440,65890,316330,601866927.6666726,4093561.583333042,194642,0,83,0.6970442259665564,12894196891,-947,-947,42686894.716661334,4291.11666695727,-756,0,0,0.18046335941660097,-12826039230,2583.454535330987,2403.2380117659823,180.21652356500454,0.7771199993586995,0.7772001277751158,-756
1991,2022-06-15,2022,255568,255568,645737176.4333328,4158987.6166666746,196929,0,71,0.8703750078257056,69592241,14312065404,256582,256582,65801,322383,603021046.5166568,4154223.5499997493,197801,0,72,0.6950676679601595,12913785578,-1014,-1014,42716129.916676044,4764.066666925326,-872,0,-1,0.17530733986554614,-12844193337,2526.6746088451323,2350.2079121553998,176.46669668973254,0.7705542164903274,0.7709075461256051,-872
1992,2022-06-16,2022,259959,259959,646577812.5666652,4174806.9499999965,198051,0,86,0.8646632738239494,70938832,14324576860,261055,261055,69320,330375,603944378.9333366,4171427.583333085,198998,0,86,0.6846220204313326,12936728025,-1096,-1096,42633433.63332856,3379.3666669116355,-947,0,0,0.18004125339261678,-12865789193,2487.229957672807,2313.475623655309,173.75433401749797,0.761854754018903,0.7622838099251116,-947
1993,2022-06-17,2022,260778,260778,647579202.4666665,4180572.0999999996,201244,0,47,0.8799553643328815,70232269,14350617923,261835,261835,73221,335056,605010173.5166678,4175470.816666588,202226,0,47,0.6896399407860215,12954899284,-1057,-1057,42569028.94999862,5101.28333341144,-982,0,0,0.19031542354685993,-12884667015,2483.2585665457455,2310.654318623056,172.6042479226894,0.7717062022103092,0.7723413600168044,-982
1994,2022-06-18,2022,257050,257050,647801332.2833343,4160519.25,199734,0,52,0.8874965959929979,69542723,14360236427,258184,258184,75590,333774,605312878.0666729,4155503.8833330423,200768,0,53,0.6895833707838478,12981671780,-1134,-1134,42488454.216661334,5015.366666957736,-1034,0,-1,0.1979132252091501,-12912129057,2520.137452959869,2344.5018981295234,175.63555483034543,0.7770239253063607,0.7776159638087565,-1034
1995,2022-06-19,2022,249386,249386,648082151.4833337,4082577.5500000045,194122,0,53,0.8886625552356586,67879811,14375636317,250440,250440,75479,325919,605647423.6166743,4077360.1166665303,195051,0,53,0.6853113810486707,12995251062,-1054,-1054,42434727.8666594,5217.433333474211,-929,0,0,0.2033511741869879,-12927371251,2598.7110402481844,2418.333427634061,180.37761261412334,0.7783997497854731,0.778833253473886,-929
1996,2022-06-20,2022,254039,254039,648895019.3666667,4142238.100000001,195324,0,41,0.8747633237416299,67718849,14398471681,255105,255105,71896,327001,606506935.3000075,4137408.9499996947,196225,0,41,0.6844566224568145,13009739210,-1066,-1066,42388084.06665921,4829.150000306312,-901,0,0,0.19030670128481542,-12942020361,2554.3126030517624,2377.479607612581,176.83299543918156,0.7688740705167317,0.7691930773603026,-901
1997,2022-06-21,2022,256075,256075,649840261.2000005,4174049.5833333307,196581,0,38,0.8795391975007316,69020172,14417429943,257245,257245,69292,326537,607464970.0000011,4169228.416666444,197567,0,38,0.6951677757803636,13034662188,-1170,-1170,42375291.19999945,4821.166666886769,-986,0,0,0.18437142172036802,-12965642016,2537.695054964368,2361.425761433657,176.2692935307109,0.7676696280386606,0.7680110400590876,-986
1998,2022-06-22,2022,257464,257464,649916590.2666677,4163821.6666666646,197326,0,33,0.8723976944349502,68330197,14411298860,258491,258491,70939,329430,607510839.9833257,4159233.649999849,198103,0,33,0.6855416932276978,13037069454,-1027,-1027,42405750.283342004,4588.016666815616,-777,0,0,0.18685600120725243,-12968739257,2524.300835327144,2350.2204718281323,174.08036349901158,0.7664217133269117,0.7663825819854463,-777
1999,2022-06-23,2022,255221,255221,650480458.9500004,4138484.116666663,198694,0,43,0.8922306550009604,68850692,14425671137,256404,256404,73067,329471,608007291.8166537,4133436.1499996246,199741,0,43,0.6963920952071575,13045708960,-1183,-1183,42473167.13334668,5047.966667038389,-1047,0,0,0.19583855979380294,-12976858268,2548.6948916821125,2371.2862974706077,177.4085942115048,0.7785174417465648,0.7790089078173508,-1047
2000,2022-06-24,2022,255376,255376,650646575.2166663,4166138.6166666653,199525,0,109,0.8940660046363008,68720554,14426417984,256881,256881,71845,328726,608163317.200014,4161499.549999727,200809,0,109,0.7016055924995398,13049571677,-1505,-1505,42483258.016652346,4639.0666669383645,-1284,0,0,0.19246041213676102,-12980851123,2547.7984431452696,2367.4904613420767,180.3079818031929,0.7812989474343712,0.7817199403614904,-1284
2001,2022-06-25,2022,256921,256921,650898261.9166663,4189312.716666667,201751,0,49,0.8952907703146098,69292217,14430948425,258134,258134,70658,328792,608416043.6666758,4184831.6666668607,202824,0,50,0.705388208958859,13055804165,-1213,-1213,42482218.24999046,4481.049999806099,-1073,0,-1,0.1899025613557508,-12986511948,2533.4568288176765,2356.977553002223,176.47927581545355,0.7852647311819586,0.7857314418092929,-1073
2002,2022-06-26,2022,253593,253593,651281214.7333322,4107136.2666666643,197207,0,37,0.8891373184591056,68360820,14445307010,254584,254584,72487,327071,608863607.6333307,4102651.71666639,198197,0,37,0.695066208865969,13068225135,-991,-991,42417607.100001454,4484.550000274088,-990,0,0,0.19407110959313656,-12999864315,2568.214480420722,2391.602015968524,176.61246445219786,0.7776515913294136,0.778513182289539,-990
2003,2022-06-27,2022,248680,248680,651504108.4666674,4097565.449999999,191956,0,63,0.8826403410004818,67927552,14462328578,249886,249886,75018,324904,609110985.7166713,4092721.099999743,193020,0,63,0.6819152734346036,13085506670,-1206,-1206,42393122.749996066,4844.350000255741,-1064,0,0,0.20072506756587827,-13017579118,2619.849237842478,2437.5554681601666,182.29376968231145,0.7718996300466463,0.772432229096468,-1064
2004,2022-06-28,2022,248575,248575,651205976.4499997,4092589.583333332,192698,0,81,0.8821844513728251,67422419,14458545728,249747,249747,68445,318192,608947899.0166858,4087963.8999997303,193697,0,81,0.6945492029969316,13097960345,-1172,-1172,42258077.43331385,4625.683333601803,-999,0,0,0.18763524837589352,-13030537926,2619.756517952327,2438.2591142904053,181.4974036619219,0.7752107009956754,0.7755728797543113,-999
2005,2022-06-29,2022,251427,251427,651674411.5499998,4122974.8500000024,195222,0,41,0.8822958552581867,68548212,14472300980,252616,252616,67555,320171,609513905.5333353,4118475.94999982,196197,0,42,0.6985329714433856,13102327187,-1189,-1189,42160506.016664505,4498.900000182446,-975,0,-1,0.1837628838148011,-13033778975,2591.9030635134645,2412.8079992294047,179.09506428405984,0.776455989213569,0.7766610190961776,-975
2006,2022-06-30,2022,255725,255725,652448470.2833334,4121757.2833333327,194989,0,63,0.8711623814644641,67889561,14489781526,256674,256674,68721,325395,610291706.0333307,4118661.8833330167,195804,0,63,0.6888735229490431,13118427372,-949,-949,42156764.25000274,3095.400000316091,-815,0,0,0.18228885851542098,-13050537811,2551.3675639195753,2377.691959580365,173.67560433921017,0.7624948675334833,0.7628509315318264,-815
2007,2022-07-01,2022,257755,257755,652506278.116668,4143915.316666666,197031,0,39,0.8699617854163841,69034309,14495503652,258562,258562,71790,330352,610472576.3166759,4138930.3833330306,197752,0,39,0.682623383542414,13132573652,-807,-807,42033701.799992085,4984.93333363533,-721,0,0,0.1873384018739701,-13063539343,2531.4980431676126,2361.0297581109207,170.4682850566919,0.7644119415724234,0.7648146285997169,-721
2008,2022-07-02,2022,258709,258709,652554173.416667,4179577.033333333,197902,0,55,0.8760074060044302,69507448,14509568689,259719,259719,75942,335661,610540911.1166615,4174132.36666638,198751,0,56,0.6797989638355227,13146783059,-1010,-1010,42013262.300005436,5444.666666953359,-849,0,-1,0.19620844216890743,-13077275611,2522.3481727217336,2350.774918726245,171.5732539954888,0.764959858373694,0.7652539860387573,-849
