,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,avg_num_idents_active_only_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
2060,2022-08-23,2022,278877,278877,682879103.1500007,4443657.416666661,214509,0,47,0.8934225482918993,1.1615130367490376,73149625,15354116209,280763,280763,80203,360966,622557374.466667,4437635.516668121,216071,0,49,0.6986198146085605,1.167107108311625,0.8981881515726601,13141077655,-1886,-1886,60321728.683333635,6021.899998540059,-1562,0,-2,-0.004765603280760811,-0.005594071562587288,-13067928030,2448.674875124161,2217.3768426276506,231.2980324965106,0.769188567002657,0.7695850236676485,-0.0003964566649914403
2061,2022-08-24,2022,274395,274395,682528502.8499986,4413204.966666661,212664,0,51,0.894939776599428,1.1547182409810803,73131915,15358419415,276143,276143,81004,357147,622222461.0333204,4407959.716668047,213989,0,51,0.6949071390771601,1.1597979335386437,0.8987517337031952,13151759698,-1748,-1748,60306041.81667817,5245.249998614192,-1325,0,0,-0.0038119571037671385,-0.005079692557563353,-13078627783,2487.394095555672,2253.2617558052184,234.1323397504534,0.7750286995025419,0.7749209648624082,0.00010773464013369427
2062,2022-08-25,2022,281084,281084,682374687.616667,4431609.349999998,218559,0,55,0.8961520399595839,1.1525217447005152,73128555,15362138229,282170,282170,78497,360667,622234075.6499912,4425350.816668095,219501,0,59,0.7043782769147066,1.1573796930310056,0.9003295885458994,13166237977,-1086,-1086,60140611.96667588,6258.533331902698,-942,0,-4,-0.0041775485863154715,-0.004857948330490469,-13093109422,2427.653966845025,2205.174453875292,222.47951296973315,0.7775575984403239,0.7779033915724564,-0.00034579313213245477
2063,2022-08-26,2022,288611,288611,680904387.4333324,4472928.249999999,223408,0,47,0.8834382611889359,1.1412751557688179,73139012,15331882883,290060,290060,80758,370818,621848968.2499998,4467036.700001633,224760,0,47,0.6948206397747698,1.1463427656167113,0.8882713921257447,13161480724,-1449,-1449,59055419.18333268,5891.549998366274,-1352,0,0,-0.004833130936808816,-0.005067609847893451,-13088341712,2359.2461390360468,2143.8632291594836,215.3829098765632,0.7740799900211703,0.774874163966076,-0.0007941739449056628
2064,2022-08-27,2022,284825,284825,680314803.0333326,4525703.41666667,220625,0,50,0.8866988501711569,1.1447206798866862,73852030,15327481873,286608,286608,86655,373263,621532640.2333267,4519634.066668446,222292,0,50,0.6851388967028548,1.1504552570492628,0.8922884218165531,13166802062,-1783,-1783,58782162.80000591,6069.349998223595,-1667,0,0,-0.005589571645396196,-0.005734577162576526,-13092950032,2388.53612931917,2168.5809196998225,219.95520961934744,0.7745984376371456,0.7755959359124658,-0.0009974982753201411
2065,2022-08-28,2022,282179,282179,680594362.2666668,4451358.799999996,217394,0,61,0.8806076993681317,1.143035226363194,73324343,15339655092,283850,283850,82361,366211,621830744.0333285,4445058.216668158,218813,0,61,0.6854490990166798,1.147185039280096,0.8843367976043731,13180223250,-1671,-1671,58763618.23333824,6300.58333183825,-1419,0,0,-0.003729098236241457,-0.004149812916901974,-13106898907,2411.924212172652,2190.7019342375497,221.22227793510228,0.7704116890342655,0.7708754623921085,-0.00046377335784297813
2066,2022-08-29,2022,286500,286500,681101555.649999,4487917.016666662,216434,0,38,0.8694938917975567,1.1509744310043706,73345081,15364469306,288234,288233,85955,374189,622355026.8500217,4482225.550000064,217994,0,38,0.6741700049974684,1.157219923484111,0.875215970357401,13193056804,-1734,-1733,58746528.7999773,5691.466666597873,-1560,0,0,-0.005722078559844301,-0.006245492479740378,-13119711723,2377.3178207678848,2159.2080950134846,218.1097257544002,0.7554415357766143,0.7563091099592693,-0.0008675741826549288
2067,2022-08-30,2022,286086,286086,681549258.6166672,4501495.616666665,215359,0,43,0.8703956153044885,1.1562460821233396,73513806,15373425638,287850,287850,83760,371610,622999107.5500001,4495371.433335032,216698,0,43,0.6776190091763012,1.1620319523022744,0.8747959006426728,13217173688,-1764,-1764,58550151.06666708,6124.183331632987,-1339,0,0,-0.004400285338184262,-0.005785870178934838,-13143659882,2382.323002931521,2164.318594927914,218.00440800360684,0.7527771369448347,0.7528157026228939,-3.8565678059154784e-05
2068,2022-08-31,2022,286244,286244,682082642.2833328,4474891.56666667,216656,0,71,0.8756410614720308,1.1568892622406022,73210380,15389757105,287978,287978,86557,374535,623627704.0500003,4468803.216668287,218110,0,71,0.6764788337538639,1.1616386227132758,0.8798067907965184,13233344768,-1734,-1734,58454938.233332515,6088.3499983828515,-1454,0,0,-0.004165729324487555,-0.004749360472673603,-13160134388,2382.8714044078924,2165.539395544105,217.33200886378745,0.7568927208954598,0.7573842446297981,-0.0004915237343383616
2069,2022-09-01,2022,287892,287892,681937257.3500003,4518696.966666665,217126,0,105,0.8681936281661179,1.151156471357645,73978589,15401097187,289470,289470,89074,378544,623588307.4999918,4513278.500001804,218387,0,105,0.6667177395494287,1.1556640276206867,0.8718761875151103,13253938385,-1578,-1578,58348949.85000849,5418.466664860956,-1261,0,0,-0.00368255934899242,-0.004507556263041668,-13179959796,2368.7259713712097,2154.2415708017816,214.4844005694281,0.7541925444263821,0.7544374201126196,-0.0002448756862375445
2070,2022-09-02,2022,283548,283548,682126009.016668,4515067.65,217424,0,48,0.8804964238859035,1.1482770991242928,73142706,15414967865,284935,284935,86772,371707,623914054.9833301,4509360.183335253,218520,0,38,0.6773399478621616,1.1521691378363292,0.8836120518714897,13270427985,-1387,-1387,58211954.03333783,5707.466664747335,-1096,0,10,-0.003115627985586178,-0.003892038712036472,-13197285279,2405.6809041737833,2189.671521516592,216.0093826571915,0.7667978613850213,0.7669117518030428,-0.00011389041802156719
2071,2022-09-03,2022,277498,277498,682228454.5333333,4489977.533333329,213474,0,54,0.8923667918327337,1.1600007495057931,73117909,15427226510,279034,279034,82758,361792,624049360.4833277,4484348.216666723,214833,0,51,0.6913972669379007,1.1643555692095808,0.896457062580199,13285362380,-1536,-1536,58179094.050005555,5629.316666605882,-1359,0,3,-0.004090270747465263,-0.0043548197037877046,-13212244471,2458.4986361463266,2236.463515139115,222.03512100721173,0.7692812200448291,0.7699169276862318,-0.0006357076414026386
2072,2022-09-04,2022,274028,274028,682566528.6166661,4423098.8833333375,211545,0,74,0.9009225334637331,1.1670235647261813,73028329,15441459357,275585,275585,80381,355966,624503456.5833308,4416960.266668287,212957,0,45,0.701190563143646,1.1720676005015092,0.9057096721519562,13305683998,-1557,-1557,58063072.03333533,6138.616665050387,-1412,0,29,-0.004787138688223114,-0.00504403577532786,-13232655669,2490.8641767142994,2266.1010453519993,224.7631313623001,0.7719831550060577,0.7727452510114846,-0.0007620960054268711
2073,2022-09-05,2022,271327,271327,682295323.2,4369896.3,206615,0,50,0.8905858981966398,1.169518185998112,71503645,15449703894,273042,273042,83570,356612,624323937.4833364,4364246.966667811,208135,0,50,0.6859976669321136,1.1753669493357695,0.895961060935684,13329862464,-1715,-1715,57971385.7166636,5649.333332188427,-1520,0,0,-0.005375162739044148,-0.005848763337657381,-13258358819,2514.6606242651856,2286.5490931187746,228.11153114641093,0.7614981185064517,0.7622819932464603,-0.0007838747400086277
2074,2022-09-06,2022,291863,291863,682333923.8000001,4555018.416666663,220681,0,49,0.8847507220853624,1.1701324536321647,72739613,15453222138,293751,293750,76462,370213,624374446.9999903,4548776.333335436,222207,0,47,0.7060448984773731,1.1763220780623485,0.889825055914704,13340763663,-1888,-1887,57959476.80000973,6242.083331227303,-1526,0,2,-0.005074333829341526,-0.006189624430183782,-13268024050,2337.8568842230775,2125.5300323403926,212.32685188268488,0.7561116003056229,0.7564467865641309,-0.00033518625850803563
2075,2022-09-07,2022,291547,291547,682766739.1333332,4627701.7666666685,222320,0,62,0.8888309603597366,1.1655991363799931,73344260,15468142263,293606,293606,82851,376457,624832846.8166662,4621756.650002319,223969,0,34,0.6962946631354986,1.1703628627176474,0.8927780767422866,13329734191,-2059,-2059,57933892.31666696,5945.1166643491015,-1649,0,28,-0.0039471163825499644,-0.004763726337654317,-13256389931,2341.875372181272,2128.133780701574,213.74159147969795,0.7625528645467111,0.7628216044631241,-0.00026873991641296335
2076,2022-09-08,2022,289899,289899,683346358.9500004,4592870.933333334,219751,0,40,0.879530457159218,1.1602905106233858,72832605,15476368551,291956,291956,84112,376068,625475519.8666657,4586703.18333551,221405,0,41,0.6870113915568457,1.1669248661954201,0.8849381413637558,13344290716,-2057,-2057,57870839.083334684,6167.749997823499,-1654,0,-1,-0.005407684204537855,-0.0066343555720342895,-13271458111,2357.1877065805693,2142.3622733105867,214.82543326998257,0.7580260711489174,0.7583505733740701,-0.00032450222515267857
2077,2022-09-09,2022,287832,287832,683553517.5666677,4556083.116666668,221948,0,63,0.8931043108479946,1.1582172400742519,73003443,15482219384,289836,289835,84339,374175,625770764.1000032,4551065.416668821,223648,0,63,0.6956584485868886,1.163873587065386,0.8980871941373829,13364296485,-2004,-2003,57782753.46666443,5017.6999978469685,-1700,0,0,-0.00498288328938834,-0.0056563469911341535,-13291293042,2374.835034209774,2159.05865095659,215.77638325318412,0.7711025876205564,0.7716363736733877,-0.0005337860528312754
2078,2022-09-10,2022,287041,287041,683125009.2333338,4593879.333333336,221972,0,45,0.8993175191000586,1.1629439749157584,74407970,15487818317,289130,289130,83797,372927,625470097.2999963,4588202.650002154,223784,0,39,0.7028024251394943,1.1711918635827405,0.9064918894614895,13371158287,-2089,-2089,57654911.93333757,5676.6833311822265,-1812,0,6,-0.007174370361430871,-0.008247888666982117,-13296750317,2379.8865292182436,2163.2832888320004,216.60324038624321,0.773311129768918,0.7739909383322381,-0.0006798085633200612
2079,2022-09-11,2022,295558,295558,683790364.8000005,4655110.383333322,227531,0,60,0.8976546058641627,1.16603451837332,74898871,15506578532,297713,297713,82083,379796,626365461.7666603,4648957.533336107,229269,0,60,0.7081222551053774,1.1730412746598837,0.9033599473318326,13391916385,-2155,-2155,57424903.033340216,6152.849997214973,-1738,0,0,-0.005705341467669878,-0.0070067562865636646,-13317017514,2313.557287571308,2103.9237848755693,209.63350269573857,0.7698353622639211,0.7701007346001014,-0.00026537233618029177
2080,2022-09-12,2022,290836,290836,684839412.8166664,4601080.33333333,221709,0,46,0.8899414102793322,1.1674176510651344,73900436,15538143128,292715,292715,87966,380681,627490607.6999959,4595171.983335528,223238,0,36,0.6883926437095508,1.1738951253818846,0.8952667270211627,13415900278,-1879,-1879,57348805.11667049,5908.3499978026375,-1529,0,10,-0.005325316741830566,-0.006477474316750165,-13341999842,2354.7271067428596,2143.691330133392,211.03577660946758,0.7623162194501368,0.7626462600140068,-0.00033004056386998215
2081,2022-09-13,2022,282541,282541,684279055.100001,4495583.6,214633,0,57,0.8880268704365041,1.1689907889280786,72242898,15536082395,284268,284268,87231,371499,627179631.2666612,4490339.033335019,216062,0,42,0.6834042621918083,1.1750516055576645,0.8931149478660989,13431352255,-1727,-1727,57099423.83333981,5244.566664980724,-1429,0,15,-0.005088077429594828,-0.006060816629585908,-13359109357,2421.8752503176565,2206.296984770221,215.57826554743542,0.7596525813952665,0.7600644462268,-0.00041186483153354825
2082,2022-09-14,2022,271512,271512,683355479.4333347,4388098.05,206393,0,44,0.8859571584313031,1.1654852635506063,72129713,15540491477,273052,273052,85842,358894,626402110.2166864,4382471.450000009,207820,0,44,0.6774395782598895,1.1699018381291546,0.8904128151414391,13445978418,-1540,-1540,56953369.21664834,5626.599999991246,-1427,0,0,-0.004455656710136036,-0.004416574578548271,-13373848705,2516.851849764779,2294.076257330788,222.77559243399128,0.7601616134830136,0.7611004497311867,-0.0009388362481731471
2083,2022-09-15,2022,280007,280007,683346183.9833342,4449912.633333332,213261,0,73,0.8810529736756582,1.156803166073496,70676944,15551277485,281623,281623,78778,360401,626608112.2000028,4444239.349999448,214679,0,61,0.6920458045343914,1.1617997102650865,0.885630790098806,13456057142,-1616,-1616,56738071.783331394,5673.283333883621,-1418,0,12,-0.004577816423147807,-0.004996544191590457,-13385380198,2440.4610741279116,2224.989124467827,215.47194966008465,0.7616273878867315,0.7622921423321248,-0.0006647544453933785
2084,2022-09-16,2022,293829,293829,683514578.0333333,4628581.51666666,225151,0,109,0.899574242161258,1.1739721342565648,73421082,15546794346,295583,295583,79869,375452,626911649.3166504,4622548.816669049,226483,0,109,0.7103997315236078,1.1776645487740702,0.9023556835136011,13464471322,-1754,-1754,56602928.71668291,6032.699997611344,-1332,0,0,-0.0027814413523430392,-0.00369241451750546,-13391050240,2326.232529918195,2120.9326967946413,205.29983312355353,0.7662654128761966,0.766224715223812,4.069765238468026e-05
2085,2022-09-17,2022,286102,286102,683428669.3333335,4606835.1999999955,221940,0,113,0.9065543058070193,1.1686356672974698,73205647,15552560938,288002,288002,85241,373243,626881677.816662,4600217.8833356295,223755,0,113,0.7040560707099831,1.1744273870974848,0.9124381080687062,13471503918,-1900,-1900,56546991.51667154,6617.316664366052,-1815,0,0,-0.005883802261686832,-0.005791719800015027,-13398298271,2388.7587969791666,2176.6573767427376,212.10142023642902,0.7757373244507204,0.776921688043833,-0.0011843635931125807
2086,2022-09-18,2022,275139,275139,683828760.9833331,4406657.599999999,211908,0,220,0.9002685915119266,1.16889876738962,71023984,15571171697,276755,276755,86922,363677,627282154.6666626,4400413.883334592,213497,0,222,0.6893479653648794,1.1742553759537722,0.9058553594334378,13483682206,-1616,-1616,56546606.31667054,6243.716665406711,-1589,0,-2,-0.005586767921511138,-0.005356608564152099,-13412658222,2485.3937863528367,2266.561235268243,218.8325510845939,0.7701852518181719,0.771429603801196,-0.0012443519830240835
2087,2022-09-19,2022,271594,271594,683897817.2666668,4347763.533333336,208559,0,67,0.893837860924763,1.1639919639046992,70903870,15589749592,273138,273138,87024,360162,627512030.8000042,4341999.616667845,209837,0,70,0.6813600546420941,1.1694791671630975,0.898446938910008,13511553169,-1544,-1544,56385786.466662526,5763.916665490717,-1278,0,-3,-0.004609077985245014,-0.005487203258398354,-13440649299,2518.0888284228176,2297.417535458282,220.6712929645355,0.7679072439008225,0.7682453558274572,-0.0003381119266346877
2088,2022-09-20,2022,289560,289560,684180579.283334,4587906.266666665,224460,0,56,0.9058468020444819,1.168569010068609,72804672,15601321815,291706,291706,79228,370934,627915246.3499992,4581877.86666885,226276,0,56,0.7170601778214059,1.1754759674026356,0.9118153209052964,13529055087,-2146,-2146,56265332.93333483,6028.399997814558,-1816,0,0,-0.005968518860814509,-0.0069069573340265755,-13456250415,2362.8283577957386,2152.5619848408987,210.26637295483988,0.775176129299627,0.7756988200448397,-0.0005226907452127172
2089,2022-09-21,2022,287482,287482,684987622.8333336,4430382.283333337,219952,0,69,0.8892730675311838,1.1622990470648134,70788132,15617621404,289281,289281,79099,368380,628840431.1833344,4424642.450001043,221560,0,53,0.7025082794939992,1.168035746524609,0.8945972946719493,13539778980,-1799,-1799,56147191.64999926,5739.833332293667,-1608,0,16,-0.005324227140765414,-0.005736699459795602,-13468990848,2382.71482330488,2173.804816712243,208.91000659263727,0.7650983365915084,0.7658989010685112,-0.0008005644770028297
2090,2022-09-22,2022,284736,284736,684626150.8833332,4206023.1999999955,215444,0,57,0.8798465947403911,1.1628265349696438,69521589,15626583107,286064,286064,95077,381141,628607819.7833378,4201252.916667107,216392,0,49,0.6618784124510341,1.1657963325816083,0.881862100788631,13558885904,-1328,-1328,56018331.099995375,4770.283332888968,-948,0,8,-0.002015506048239968,-0.0029697976119644753,-13489364315,2404.4242768154822,2197.4377054901624,206.9865713253198,0.7566447516295797,0.7564461099614073,0.0001986416681724057
2091,2022-09-23,2022,291474,291474,684941863.8000003,4542516.1999999955,221928,0,47,0.8881375354233998,1.16645488626942,71894127,15630989422,293283,293283,87566,380849,628993066.9333333,4536472.433335321,223418,0,38,0.6863927698378944,1.1700579183414113,0.891330216889463,13568388601,-1809,-1809,55948796.86666703,6043.766664674506,-1490,0,9,-0.0031926814660632186,-0.003603032071991308,-13496494474,2349.924397373352,2144.6625509604487,205.2618464129032,0.7613989583976616,0.761782987762673,-0.0003840293650113624
2092,2022-09-24,2022,287474,287474,684991887.5333325,4622899.549999993,220725,0,43,0.8980986106569631,1.1696907917091401,72305928,15632814898,297885,297885,86697,384582,629122858.766661,4629579.550002494,226987,0,44,0.6933631839243423,1.1747589068977604,0.8951608842338519,13574090711,-10411,-10411,55869028.76667142,-6680.000002500601,-6262,0,-1,0.0029377264231111866,-0.00506811518862027,-13501784783,2382.795966011996,2111.965553037787,270.83041297420914,0.7678085670356276,0.761995400909747,0.0058131661258805645
