,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
2020,2022-07-14,2022,261549,261549,662149507.9666674,4270055.999999997,206197,0,78,0.9010931030132013,1.1429846215027362,71991442,14725079980,262718,262718,69279,331997,620807609.5666636,4265142.116666613,207256,0,77,0.7167384042626762,1.1481211641641218,13383235965,-1169,-1169,41341898.40000379,4913.883333384059,-1059,0,1,0.18435469875052513,-0.005136542661385635,-13311244523,2531.6461082499545,2363.018938811439,168.62716943851547,0.7883685275034505,0.788891511049871,-0.0005229835464204413
2021,2022-07-15,2022,266325,266325,663197388.833334,4296210.116666667,211666,0,58,0.911059795362809,1.1463248703145552,74546237,14750200831,267507,267507,70759,338266,621844707.733338,4291081.233333293,212793,0,59,0.7248467182631322,1.1522512488662733,13410865430,-1182,-1182,41352681.09999597,5128.883333373815,-1127,0,-1,0.18621307709967683,-0.00592637855171807,-13336319193,2490.1807522137765,2324.59228256957,165.58846964420627,0.7947657936731437,0.7954670345075082,-0.0007012408343645138
2022,2022-07-16,2022,262493,262493,663733681.0333323,4312251.166666662,211411,0,57,0.9198302430921964,1.1420834299066742,75597092,14773044047,263733,263733,74216,337949,622398447.2833385,4307061.56666665,212550,0,57,0.7221858919541229,1.1482568807339177,13439243667,-1240,-1240,41335233.7499938,5189.600000012666,-1139,0,0,0.19764435113807355,-0.006173450827243521,-13363646575,2528.576689791089,2359.9566504128743,168.62003937821464,0.8053967153409806,0.8059287233679516,-0.0005320080269710648
2023,2022-07-17,2022,263299,263299,664748482.7666653,4267195.233333335,210964,0,43,0.9151990702585279,1.1422375381581684,75762960,14805018157,264412,264412,72030,336442,623498285.6166571,4262156.783333074,211971,0,45,0.7230488464579313,1.1476286850559805,13466490690,-1113,-1113,41250197.1500082,5038.450000260957,-1007,0,-2,0.19215022380059654,-0.00539114689781206,-13390727730,2524.6904954696574,2358.0559339843016,166.6345614853558,0.8012335785551787,0.80166936447665,-0.00043578592147131
2024,2022-07-18,2022,262920,262920,665449093.7500007,4280457.833333336,209057,0,30,0.9093260307317811,1.143611550916734,75224489,14831740985,264064,264064,76451,340515,624279661.5833244,4275273.166666583,210147,0,30,0.7085179801183455,1.1480582639771295,13499873697,-1144,-1144,41169432.16667628,5184.666666752659,-1090,0,0,0.20080805061343554,-0.0044467130603955685,-13424649208,2530.9945753461157,2364.122567193273,166.87200815284268,0.795135402403773,0.7958184379544353,-0.000683035550662292
2025,2022-07-19,2022,265871,265871,666384599.0666668,4322215.483333335,210117,0,48,0.903193654065318,1.1428537433905883,76255860,14858996651,274997,274997,70917,345914,625291235.7333275,4321980.949999938,214261,0,49,0.7101447180513062,1.1464942290010782,13528446243,-9126,-9126,41093363.33333933,234.53333339747041,-4144,0,-1,0.19304893601401185,-0.0036404856104899075,-13452190383,2506.4207795008365,2273.8111169697395,232.609662531097,0.7902967980712451,0.7791394087935505,0.011157389277694607
2026,2022-07-20,2022,268734,268734,667625151.5999997,4325943.249999996,209920,0,89,0.8917256469222357,1.1415634527439038,76790334,14888820125,269700,269700,80755,350455,624960485.5000086,4321172.283333355,210811,0,89,0.6885220641737154,1.1446082035567915,13488400281,-966,-966,42664666.09999108,4770.966666641645,-891,0,0,0.20320358274852024,-0.0030447508128876866,-13411609947,2484.3345151711346,2317.2431794586896,167.09133571244502,0.7811441797465152,0.7816499814608825,-0.0005058017143673155
2027,2022-07-21,2022,270193,270193,668196503.4333342,4315857.416666663,210194,0,124,0.891100065508728,1.145460859967459,75117695,14897667625,271514,271514,76483,347997,625510926.8666615,4311191.433333154,211268,0,125,0.6977071641422182,1.14925118806448,13507305694,-1321,-1321,42685576.56667268,4665.983333509415,-1074,0,-1,0.19339290136650977,-0.0037903280970210673,-13432187999,2473.034103153428,2303.7888538589596,169.24524929446852,0.7779402131069273,0.7781108893095752,-0.0001706762026478792
2028,2022-07-22,2022,272048,272048,669169029.4000005,4348779.133333331,214609,0,122,0.9019364229841799,1.143335088463207,75452105,14917757894,273098,273098,78281,351379,626437742.2666675,4343981.516666647,215549,0,123,0.7034654888311498,1.1467601334267465,13522402946,-1050,-1050,42731287.13333297,4797.616666683927,-940,0,-1,0.19847093415303008,-0.0034250449635395697,-13446950841,2459.746182291362,2293.8203218868957,165.92586040446622,0.7888644650943951,0.7892734476268592,-0.0004089825324641305
2029,2022-07-23,2022,270044,270044,669183835.1166674,4367726.083333336,214276,0,135,0.9047229340403793,1.1401883552054388,75939501,14925619865,270946,270946,77246,348192,626463629.9666538,4362348.900000089,215125,0,136,0.7064694191710411,1.1434607786170796,13531747017,-902,-902,42720205.150013566,5377.183333246969,-849,0,-1,0.19825351486933818,-0.0032724234116408013,-13455807516,2478.0548174248174,2312.1346318700175,165.9201855547999,0.7934855060656781,0.7939773977102449,-0.0004918916445667554
2030,2022-07-24,2022,272731,272731,669849417.8666657,4357153.1,216396,0,126,0.9079239250396918,1.1442864008576854,76085369,14944811335,273903,273903,75916,349819,627271152.5333343,4351595.666666732,217448,0,127,0.7141293068701309,1.1488539788823109,13550394594,-1172,-1172,42578265.333331466,5557.433333267458,-1052,0,-1,0.1937946181695609,-0.004567578024625485,-13474309225,2456.080965737909,2290.1215121168234,165.9594536210857,0.7934411563041972,0.7938868869636331,-0.0004457306594358723
2031,2022-07-25,2022,270828,270828,670470996.4,4344496.4833333315,210746,0,136,0.8923154179036136,1.146707410816811,75175428,14962585353,272166,272166,79566,351732,627899037.8166783,4339075.216666722,211860,0,137,0.6942558538887842,1.152610214292468,13567789683,-1338,-1338,42571958.58332169,5421.266666609794,-1114,0,-1,0.19805956401482938,-0.00590280347565697,-13492614255,2475.633968422763,2307.04436930652,168.58959911624288,0.7781544005789652,0.7784219924604837,-0.0002675918815184808
2032,2022-07-26,2022,269036,269036,670362238.166666,4336421.633333335,209638,0,131,0.8904793410547283,1.1427842280502603,73664605,14965767534,270211,270211,77424,347635,627766291.4666672,4331316.166666664,210608,0,133,0.6945618249025588,1.1464616728709374,13586298671,-1175,-1175,42595946.699998856,5105.466666670516,-970,0,-2,0.19591751615216946,-0.0036774448206771115,-13512634066,2491.7194656724973,2323.2447660038533,168.474699668644,0.7792191379592323,0.779420526921554,-0.00020138896232169134
2033,2022-07-27,2022,273304,273304,670833512.1333321,4361546.200000002,212742,0,126,0.8942020607089544,1.148757650111402,73124812,14972830309,274342,274342,75051,349393,628375861.633341,4356515.266666697,213688,0,128,0.7050112623893706,1.1527367002358477,13600192624,-1038,-1038,42457650.49999118,5030.933333304711,-946,0,-2,0.18919079831958374,-0.00397905012444566,-13527067812,2454.5323600581482,2290.4836358754437,164.04872418270452,0.7784079267043292,0.7789109943063767,-0.0005030676020474356
2034,2022-07-28,2022,274521,274521,671316662.3333347,4363482.249999995,213446,0,129,0.8887480374907563,1.1430525753586378,73501122,14979560439,275460,275460,76763,352223,628925460.1000168,4358398.883333263,214291,0,130,0.697714232176773,1.146809712027116,13605341921,-939,-939,42391202.23331785,5083.366666732356,-845,0,-1,0.19103380531398328,-0.0037571366684781005,-13531840799,2445.410960667252,2283.1825314020793,162.2284292651725,0.77752157394152,0.7779387206853989,-0.0004171467438789378
2035,2022-07-29,2022,273619,273619,671712011.5666666,4339277.333333336,213712,0,124,0.8927267477770193,1.1429727858051963,73225165,14994146090,292029,292028,78948,370977,629457814.7833359,4389083.533334411,223722,0,125,0.6907247619124626,1.1453634421290722,13622260432,-18410,-18409,42254196.78333068,-49806.20000107493,-10010,0,-1,0.20200198586455675,-0.002390656323875806,-13549035267,2454.9172812073234,2155.470758911255,299.44652229606845,0.7810568710506215,0.766095148084608,0.014961722966013502
2036,2022-07-30,2022,269299,269299,671700577.8666663,4337352.166666666,212241,0,130,0.9007311575609269,1.14288002789282,74525731,15000053164,270333,270333,93266,363599,621844451.1833417,4332563.333333254,213199,0,131,0.6730244032574322,1.1478055713207227,13230609588,-1034,-1034,49856126.683324575,4788.833333412185,-958,0,-1,0.22770675430349474,-0.0049255434279027455,-13156083857,2494.255744977391,2300.290571936618,193.9651730407727,0.7881239811510625,0.7886532535798442,-0.0005292724287816464
2037,2022-07-31,2022,268166,268166,672108376.7666675,4303070.166666668,211361,0,139,0.9034739676170728,1.1462899967354414,73708388,15002254581,269256,269256,78664,347920,622089565.7000012,4297901.900000012,212470,0,139,0.7031817659231806,1.1514613827834688,13209041689,-1090,-1090,50018811.066666245,5168.26666665636,-1109,0,0,0.20029220169389217,-0.00517138604802736,-13135333301,2506.314658706426,2310.4018692248314,195.9127894815947,0.7881722515158521,0.789100335739965,-0.0009280842241128351
2038,2022-08-01,2022,279072,279072,672769054.7499999,4402699.833333333,216670,0,123,0.8933859362458432,1.1506853740711709,74271374,15024789925,280304,280304,78295,358599,622724927.7333428,4397440.266666735,217805,0,124,0.7022942060630449,1.1562728128371587,13226271952,-1232,-1232,50044127.016657114,5259.566666598432,-1135,0,-1,0.19109173018279824,-0.005587438765987773,-13152000578,2410.736493628884,2221.6055701429264,189.13092348595774,0.7763946221763559,0.7770313659455448,-0.0006367437691888744
2039,2022-08-02,2022,283361,283361,673345590.2000002,4475855.583333332,217094,0,130,0.8842889459029301,1.1542143034814423,74803995,15040493560,284820,284820,77829,362649,623373459.7333308,4469809.900001715,218356,0,131,0.6973961047734819,1.158246166810132,13244354571,-1459,-1459,49972130.46666932,6045.683331617154,-1262,0,-1,0.18689284112944815,-0.0040318633286897665,-13169550576,2376.2818108349425,2188.6576073777505,187.62420345719192,0.76613930639714,0.7666456007302858,-0.0005062943331457515
2040,2022-08-03,2022,285845,285845,674134754.3333336,4500097.850000001,218421,0,132,0.8822438734279063,1.1545822059234239,73608535,15057761366,287191,287191,80279,367470,624068036.466671,4493396.333335033,219608,0,133,0.692725936811169,1.1591381006156347,13253216207,-1346,-1346,50066717.86666262,6701.516664967872,-1187,0,-1,0.18951793661673733,-0.004555894692210849,-13179607672,2358.3926755176185,2173.0069412574594,185.3857342601591,0.7641239133096608,0.7646757732658753,-0.0005518599562145399
2041,2022-08-04,2022,285415,285415,674787728.5666667,4484875.08333333,220047,0,130,0.8878685422980577,1.1516221534490372,73587399,15072876935,286799,286799,81365,368164,624618972.2333481,4479044.850000165,221233,0,130,0.6949375821644623,1.1564775598577364,13269258389,-1384,-1384,50168756.33331859,5830.233333164826,-1186,0,0,0.19293096013359534,-0.004855406408699192,-13195670990,2364.233584663268,2177.8980130103246,186.3355716529436,0.7709720932676979,0.7713869295220694,-0.00041483625437155336
2042,2022-08-05,2022,281980,281980,674891649.466667,4455450.149999999,219293,0,126,0.8936343003049855,1.1490882061898922,73514348,15083836178,283378,283378,82744,366122,624696585.3499848,4449702.316668148,220414,0,126,0.6938042510419943,1.1524540183472674,13279847152,-1398,-1398,50195064.11668229,5747.833331851289,-1121,0,0,0.1998300492629912,-0.003365812157375192,-13206332804,2393.4025443884925,2204.463950447758,188.93859394073434,0.7776899070856089,0.7778091453817869,-0.00011923829617799253
2043,2022-08-06,2022,279534,279534,674776949.0333333,4453340.350000001,219252,0,124,0.9003985203946561,1.1479576012989634,74384955,15092076071,280922,280922,82673,363595,624880908.3999923,4448964.150001604,220607,0,125,0.6993275485086272,1.1526016853499865,13299209501,-1388,-1388,49896040.633340955,4376.199998396449,-1355,0,-1,0.20107097188602885,-0.004644084051023123,-13224824546,2413.9351529092464,2224.392921878644,189.54223103060258,0.7843482367082358,0.7852962744106905,-0.0009480377024546627
2044,2022-08-07,2022,270392,270392,675101531.1166668,4350718.649999992,212886,0,129,0.9024675286251064,1.1462472872805163,73257203,15109745957,271710,271710,83333,355043,625351865.049998,4346224.000001129,214160,0,130,0.6943750475294344,1.1511626821068528,13320727621,-1318,-1318,49749666.06666875,4494.649998863228,-1274,0,-1,0.20809248109567202,-0.004915394826336517,-13247470418,2496.751128423425,2301.541588642295,195.20953978112993,0.7873235894553093,0.7881932943211513,-0.0008697048658419249
2045,2022-08-08,2022,273370,273370,675651696.0666671,4359672.483333335,213541,0,119,0.897582031678677,1.1490627092689452,73274407,15132583647,274588,274588,79365,353953,625906783.7166619,4354512.366667804,214586,0,119,0.6985418968055239,1.1522233510107476,13343977018,-1218,-1218,49744912.35000515,5160.11666553095,-1045,0,0,0.19904013487315309,-0.003160641741802417,-13270702611,2471.5648976356847,2279.4396831495255,192.12521448615917,0.7811427735303801,0.7814835316911154,-0.0003407581607353105
2046,2022-08-09,2022,271345,271345,675889337.4999996,4345772.366666663,212138,0,124,0.896596583684976,1.1468336648785213,73911986,15148865747,272682,272682,78868,351550,626156407.9166697,4340775.700001168,213279,0,125,0.6979860617266321,1.1504977048842182,13366388742,-1337,-1337,49732929.583329916,4996.666665495373,-1141,0,-1,0.19861052195834383,-0.003664040005696867,-13292476756,2490.885542390682,2296.28801283792,194.5975295527619,0.7818017652803626,0.7821528373710036,-0.00035107209064100253
2047,2022-08-10,2022,279602,279602,676147060.3666667,4404193.899999998,216248,0,128,0.890655288588779,1.1515898412933292,74015290,15159244478,280969,280969,75443,356412,626553292.7666748,4399035.366667887,217468,0,130,0.7048724509836971,1.155227435760672,13383796878,-1367,-1367,49593767.59999192,5158.533332110383,-1220,0,-2,0.18578283760508185,-0.0036375944673427973,-13309781588,2418.2482971032637,2229.973031781708,188.2752653215557,0.7734136379568101,0.7739928604223242,-0.0005792224655141176
2048,2022-08-11,2022,280334,280334,676577461.6333333,4420519.866666673,216292,0,126,0.8874271404824242,1.1501858598561208,74970145,15173510070,281652,281652,80637,362289,626937959.7333355,4414483.150001612,217424,0,126,0.692717692229116,1.1542607991758214,13400764242,-1318,-1318,49639501.89999783,6036.716665061191,-1132,0,0,0.19470944825330816,-0.004074939319700599,-13325794097,2413.469153343274,2225.9311481307977,187.53800521247604,0.7715510783565318,0.7719597233465412,-0.00040864499000936583
2049,2022-08-12,2022,287223,287223,677527325.4833331,4437713.900000002,220495,0,125,0.8825477068340616,1.1496315109186166,75532626,15195694839,299003,299003,82441,381444,627953882.8166617,4442554.083334948,226667,0,126,0.6850940111785733,1.1529027163195307,13418016691,-11780,-11780,49573442.666671395,-4840.183334945701,-6172,0,-1,0.19745369565548831,-0.003271205400914079,-13342484065,2358.8895230651206,2100.159138258351,258.7303848067695,0.7676787722431699,0.7580760059263619,0.009602766316808009
2050,2022-08-13,2022,284877,284877,677854605.4500006,4452672.1499999985,219570,0,131,0.8873162803595938,1.1512319533633923,74883887,15207235049,297405,297405,90492,387897,625165609.0499477,4460504.166666313,226032,0,131,0.6722145311771045,1.1535977206767458,13351540473,-12528,-12528,52688996.400052905,-7832.016666314565,-6462,0,0,0.21510174918248925,-0.002365767313353473,-13276656586,2379.464138733561,2102.0682538960264,277.3958848375346,0.7707536936993861,0.7600141221566551,0.010739571542730975
2051,2022-08-14,2022,284336,284336,678488940.1166657,4446095.4333333345,219501,0,121,0.8915016037364248,1.154828451806596,74821128,15222496573,285700,285700,93995,379695,617206236.4166662,4440518.533334904,220758,0,122,0.6738908861059624,1.1590655831272103,13119585606,-1364,-1364,61282703.69999957,5576.899998430163,-1257,0,-1,0.21761071763046247,-0.004237131320614207,-13044764478,2386.2224273980983,2160.3298439505293,225.892583447569,0.7719775195543301,0.7726916345817291,-0.0007141150273989316
2052,2022-08-15,2022,275595,275595,679111090.1333343,4363329.249999996,214380,0,66,0.8999328725122003,1.156903629069875,73101701,15247243250,276963,276963,91624,368587,617785771.1000013,4358106.966666586,215613,0,68,0.6792751779091439,1.1612101311145506,12990985075,-1368,-1368,61325319.033332944,5222.283333410509,-1233,0,-2,0.2206576946030564,-0.004306502044675531,-12917883374,2464.163319847364,2230.5714882493376,233.5918315980266,0.7778805856419746,0.77849026765308,-0.0006096820111054502
2053,2022-08-16,2022,284195,284195,679457143.0166653,4479838.53333334,218648,0,64,0.8899663963123915,1.1567633822399466,72937837,15256193397,285813,285813,79770,365583,618164671.3833246,4474009.000001685,219871,0,64,0.6990095272482612,1.1622542308899246,13007697496,-1618,-1618,61292471.63334072,5829.533331654966,-1223,0,0,0.19095686906413034,-0.005490848649978064,-12934759659,2390.813149480692,2162.8290923902155,227.98405709047665,0.7693590668379106,0.7692827128227198,7.635401519079377e-05
