,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
1645,2021-07-04,2021,253566,253566,534977466.31666636,4100884.049999995,204229,0,84,0.9046678182406157,60790954,9867434095,253467,253466,72749,326216,493855067.7333336,4097744.6666659866,204330,0,87,0.7030035314025199,8803315484,99,100,41122398.58333278,3139.383334008511,-101,0,-3,0.20166428683809579,-8742524530,2109.815457579748,1948.4075486784561,161.40790890129188,0.8054273837975123,0.8061404443181953,-101
1646,2021-07-05,2021,252011,252011,535295237.566667,4064550.900000004,203050,0,105,0.8962624647336823,58659000,9874358799,252173,252172,75166,327339,494285386.0999971,4063097.9333330733,203238,0,105,0.6911428213564487,8818915377,-162,-161,41009851.46666992,1452.9666669308208,-188,0,0,0.20511964337723365,-8760256377,2124.0947322405254,1960.1120905572272,163.9826416832982,0.8057187979889767,0.8059467111863681,-188
1647,2021-07-06,2021,250171,250171,535733401.9166664,4135140.233333332,201622,0,157,0.899069036778844,62383722,9881572151,250325,250325,71529,321854,494867624.66667616,4132579.8166664364,201781,0,159,0.6992456206851608,8830829669,-154,-154,40865777.249990225,2560.416666895617,-159,0,-2,0.19982341609368315,-8768445947,2141.4688429780686,1976.9005279803303,164.5683149977383,0.805936739270339,0.8060761010686108,-159
1648,2021-07-07,2021,259132,259132,536433997.40000015,4221201.08333334,207952,0,71,0.8985767871200773,62632552,9891637316,259174,259174,66153,325327,495630227.033336,4218575.766666588,208073,0,74,0.7163438632514472,8841228265,-42,-42,40803770.36666417,2625.3166667511687,-121,0,-3,0.1822329238686301,-8778595713,2070.118693947487,1912.3454784559253,157.7732154915616,0.8024944815769569,0.8028313025226296,-121
1649,2021-07-08,2021,261720,261720,536160268.26666623,4237219.450000004,209014,0,89,0.8968821641448874,62383540,9894553517,261842,261842,69123,330965,495464874.76667005,4233809.416666526,209184,0,90,0.7103047150000741,8846103974,-122,-122,40695393.499996185,3410.033333477564,-170,0,-1,0.18657744914481333,-8783720434,2048.602583931936,1892.228423120317,156.37416081161882,0.7986168424270212,0.7988939895051214,-170
1650,2021-07-09,2021,265744,265744,536450883.1166665,4238465.266666663,211573,0,74,0.8912976398338248,63514809,9905633454,265843,265843,73256,339099,495724024.51666105,4234236.19999986,211776,0,74,0.6998103798595864,8856300213,-99,-99,40726858.60000545,4229.066666803323,-203,0,0,0.19148725997423843,-8792785404,2018.6754286707,1864.7247605416019,153.95066812909818,0.7961534409055332,0.7966205617601366,-203
1651,2021-07-10,2021,260729,260729,535930139.31666684,4213195.766666667,207575,0,142,0.8780956472045692,60195291,9902710596,260852,260852,77558,338410,495288895.65000135,4209190.1333329175,207700,0,143,0.6773588250938258,8860443454,-123,-123,40641243.666665494,4005.633333749138,-125,0,-1,0.2007368221107434,-8800248163,2055.5064427688017,1898.7352815006261,156.77116126817555,0.7961331497455212,0.7962369466210725,-125
1652,2021-07-11,2021,261669,261669,536371086.45000035,4225158.099999999,209203,0,146,0.8849768218627336,62332264,9913193772,261731,261731,74879,336610,495826736.98332673,4221396.466666242,209311,0,149,0.6887169127476824,8871359750,-62,-62,40544349.46667361,3761.6333337565884,-108,0,-3,0.1962599091150512,-8809027486,2049.8075295506933,1894.413489358642,155.3940401920513,0.7994947815751962,0.7997180311082753,-108
1653,2021-07-12,2021,266305,266305,537578668.6333339,4249710.716666668,210658,0,93,0.8903362685642394,64322659,9940221322,266432,266432,77462,343894,497054850.99999714,4245520.933333181,210843,0,93,0.691416541143475,8892731004,-127,-127,40523817.63333678,4189.783333486877,-185,0,0,0.19891972742076447,-8828408345,2018.6578120325714,1865.597416976929,153.0603950556424,0.791040348472616,0.79135764472736,-185
1654,2021-07-13,2021,266113,266113,536619824.4000002,4222895.266666667,208809,0,77,0.8800547135991102,63858843,9936573407,266336,266336,76051,342387,495896770.48333895,4218276.5833330825,209046,0,77,0.6843338094027969,8895791778,-223,-223,40723053.91666126,4618.6833335841075,-237,0,0,0.19572090419631338,-8831932935,2016.5111227185453,1861.9216721860319,154.5894505325134,0.7846629063593286,0.7848957707557371,-237
1655,2021-07-14,2021,262331,262331,535055179.4833331,4232694.283333334,207459,0,72,0.8882289931422523,64432491,9918534371,262377,262377,76718,339095,494704801.5999925,4228835.383333226,207592,0,72,0.6883439744024551,8893538308,-46,-46,40350377.8833406,3858.900000108406,-133,0,0,0.19988501873979725,-8829105817,2039.618571512071,1885.4731992514303,154.14537226064067,0.7908291433341846,0.7911973991622742,-133
1656,2021-07-15,2021,265829,265829,535761594.08333355,4268580.099999998,209354,0,141,0.8859040962423218,64991639,9935839334,265853,265853,73951,339804,495431494.03333265,4264342.46666685,209568,0,141,0.6942266718461384,8901935476,-24,-24,40330100.050000906,4237.633333147503,-214,0,0,0.1916774243961834,-8836943837,2015.436969191975,1863.554272599266,151.88269659270918,0.7875513958221263,0.788285255385495,-214
1657,2021-07-16,2021,268556,268556,536407160.55000013,4255210.4666666705,211584,0,122,0.886001429869376,65021434,9954309299,268539,268539,76261,344800,496157815.2666672,4250336.150000198,211808,0,122,0.6913950116009351,8921073508,17,17,40249345.283332944,4874.316666472703,-224,0,0,0.19460641826844094,-8856052074,1997.3754470203612,1847.619210865711,149.7562361546502,0.7878580258865935,0.7887420449171256,-224
1658,2021-07-17,2021,264608,264608,535696142.7499995,4238036.850000004,210101,0,134,0.8858273370419633,65213560,9960496351,264612,264612,80344,344956,495511721.46666443,4233797.933333445,210331,0,135,0.6810288848432776,8938907043,-4,-4,40184421.28333509,4238.916666558944,-230,0,-1,0.20479845219868564,-8873693483,2024.4895949857885,1872.5973178339018,151.89227715188667,0.7940084955859233,0.7948656901425484,-230
1659,2021-07-18,2021,263394,263394,536144559.7500002,4227352.416666668,210027,0,131,0.8957189609482364,65069547,9975567409,263394,263394,77771,341165,496004783.56667334,4222968.633333298,210148,0,131,0.6925651810707529,8949360134,0,0,40139776.18332684,4383.783333369531,-121,0,0,0.2031537798774835,-8884290587,2035.5230557643688,1883.1286345424471,152.39442122192168,0.7973871842183193,0.7978465720555518,-121
1660,2021-07-19,2021,266416,266416,536583146.9333335,4234439.400000004,211174,0,149,0.8910200588553235,64569135,9992696794,266454,266454,78798,345252,496522426.000003,4230636.199999858,211369,0,150,0.689322581766373,8967456292,-38,-38,40060720.933330536,3803.200000146404,-195,0,-1,0.20169747708895058,-8902887157,2014.0800362340608,1863.445195043058,150.6348411910028,0.7926475887334095,0.7932663799380005,-195
1661,2021-07-20,2021,259693,259693,535981176.5833333,4213612.733333328,206379,0,137,0.8864428382744228,65295840,10007609372,259770,259770,78933,338703,495956595.78334147,4209946.766666372,206503,0,139,0.6807645636442462,8985252466,-77,-77,40024580.799991846,3665.966666955501,-124,0,-2,0.20567827463017663,-8919956626,2063.903057007056,1909.214288729805,154.6887682772508,0.7947037463466478,0.7949455287369597,-124
1662,2021-07-21,2021,264219,264219,536781891.2999993,4251492.383333328,210677,0,133,0.8914385415129114,66237302,10031764602,264178,264178,73787,337965,496763874.4833444,4247582.21666634,210753,0,134,0.6976965070347548,9004909298,41,41,40018016.81665492,3910.1666669882834,-76,0,-1,0.19374203447815652,-8938671996,2031.579452272544,1880.4134881910848,151.16596408145915,0.7973574951082246,0.7977689285254639,-76
1663,2021-07-22,2021,266642,266642,537344444.0833342,4260945.533333331,213306,0,110,0.888355922922872,65844373,10050799978,266680,266680,73921,340601,497364961.050014,4257096.199999678,213461,0,110,0.6966832158449335,9027458517,-38,-38,39979483.03332019,3849.333333653398,-155,0,0,0.1916727070779385,-8961614144,2015.2280739093399,1865.0253526699191,150.20272123942073,0.7999714973635061,0.8004387280635968,-155
1664,2021-07-23,2021,260409,260409,537518749.0500003,4192157.0499999984,209181,0,86,0.8944199317227894,64601073,10061799323,260379,260379,78102,338481,497607413.40000755,4188622.36666632,209311,0,86,0.6888363010035873,9043633406,30,30,39911335.649992764,3534.6833336786367,-130,0,0,0.20558363071920216,-8979032333,2064.1327644205858,1911.0888873526956,153.0438770678902,0.8032786885245902,0.8038705118308312,-130
1665,2021-07-24,2021,256311,256311,537306302.6333337,4204851.033333325,206818,0,76,0.9035702720523116,65328763,10071754059,256226,256226,77008,333234,497468273.0666698,4200640.2166663185,206898,0,82,0.69550526056764,9058739210,85,85,39838029.56666386,4210.816667006351,-80,0,-6,0.2080650114846716,-8993410447,2096.306060345961,1941.5214422684264,154.7846180775348,0.8069025519778706,0.8074824568935237,-80
1666,2021-07-25,2021,250349,250349,537602334.5,4135205.8000000007,202715,0,62,0.9056956488741725,64532571,10083372884,250342,250342,71663,322005,497849768.1499992,4131264.633332789,202810,0,61,0.7049455753792678,9068306505,7,7,39752566.3500008,3941.166667211801,-95,0,1,0.2007500734949047,-9003773934,2147.411551474142,1988.678560329466,158.7329911446759,0.8097296174540342,0.810131739779981,-95
1667,2021-07-26,2021,251313,251313,538124959.9666663,4145091.600000002,201784,0,95,0.9008606797101626,63751924,10102105458,251293,251293,70549,321842,498440145.7333533,4140696.133332899,201891,0,94,0.7048924627612432,9088314293,20,20,39684814.233313024,4395.4666671031155,-107,0,1,0.19596821694891942,-9024562369,2141.253973995242,1983.5019110494654,157.75206294577674,0.8029190690493528,0.8034087698423752,-107
1668,2021-07-27,2021,251726,251726,538708237.4499995,4126866.0500000026,200404,0,144,0.899168143139763,63808912,10117248201,254338,254337,67980,322318,499082553.2500253,4122725.049999586,201301,0,144,0.7065382634540934,9104465030,-2612,-2611,39625684.19997418,4141.000000416767,-897,0,0,0.19262987968566958,-9040656118,2140.057989440898,1962.2884332599083,177.76955618098964,0.7961195903482358,0.7914704055233587,-897
1669,2021-07-28,2021,259664,259664,539470233.816667,4210727.133333329,205732,0,251,0.8857061433236799,64208721,10132040716,259656,259656,71331,330987,499818714.43334854,4206519.683332937,205832,0,253,0.6962962291570338,9121237757,8,8,39651519.383318424,4207.450000392273,-100,0,-2,0.1894099141666461,-9057029036,2077.5703748562255,1924.9264967239292,152.64387813229632,0.7923008195206113,0.7927103552392396,-100
1670,2021-07-29,2021,263447,263447,540376885.7666672,4286980.216666666,209172,0,181,0.8843752253774013,64640765,10150689837,263397,263397,70962,334359,500820948.21667993,4282505.166666405,209256,0,183,0.6973791643114208,9137901251,50,50,39555937.549987316,4475.050000260584,-84,0,-2,0.18699606106598055,-9073260486,2051.1787409485296,1901.3919984535887,149.78674249494088,0.7939813321085456,0.7944509618560576,-84
1671,2021-07-30,2021,266562,266562,540986264.8500001,4278215.849999998,211366,0,272,0.8948649845064178,64723904,10161052032,266472,266472,73205,339677,501477275.46667445,4274310.716666516,211388,0,273,0.7020316359364906,9153057798,90,90,39508989.383325696,3905.1333334818482,-22,0,-1,0.19283334856992718,-9088333894,2029.4950700024765,1881.913579913366,147.5814900891105,0.7929337264876464,0.7932840973910955,-22
1672,2021-07-31,2021,267762,267762,541306735.3833333,4306058.833333332,213262,0,293,0.8992314069957645,65230432,10175180328,267713,267712,77797,345510,501898539.6833353,4302120.733333598,213360,0,296,0.6974790888830948,9169908513,49,50,39408195.69999802,3938.0999997342005,-98,0,-3,0.2017523181126697,-9104678081,2021.5965498589544,1874.770423751402,146.82612610755245,0.7964610362934248,0.7969728776712375,-98
1673,2021-08-01,2021,269183,269183,541751317.6333339,4285335.883333335,214546,0,256,0.8997670729578013,62881445,10186326117,269029,269029,77668,346697,502395514.783328,4281805.816666855,214579,0,257,0.6984946509488077,9184630514,154,154,39355802.850005925,3530.066666480154,-33,0,-1,0.20127242200899365,-9121749069,2012.5762683131325,1867.4399963696405,145.13627194349192,0.7970265581407444,0.7976054626081203,-33
1674,2021-08-02,2021,263773,263773,541638365.8666667,4210830.116666665,209531,0,335,0.8953569925655774,61600344,10197982694,263708,263708,84998,348706,502330850.5166645,4206838.566666485,209585,0,338,0.6779866133648457,9200585143,65,65,39307515.35000217,3991.5500001804903,-54,0,-3,0.21737037920073177,-9138984799,2053.4261120989136,1904.8752806765988,148.5508314223148,0.7943610604572872,0.7947616302880459,-54
1675,2021-08-03,2021,268190,268190,542308079.9666669,4298761.199999997,215201,0,365,0.9108206868265034,64956140,10211113447,268093,268093,75199,343292,503097222.3666691,4294767.900000201,215263,0,369,0.7121634060799451,9215236503,97,97,39210857.59999782,3993.2999997967854,-62,0,-4,0.1986572807465583,-9150280363,2022.1040306001973,1876.57724135531,145.52678924488737,0.802419926171744,0.8029415165632822,-62
1676,2021-08-04,2021,269059,269059,543034402.0999995,4306332.06666667,215614,0,348,0.906094945718225,65563871,10227351241,269008,269006,75710,344718,503879032.35000235,4302625.833333387,215695,0,352,0.7079641910199101,9230162312,51,53,39155369.7499972,3706.233333283104,-81,0,-4,0.19813075469831487,-9164598441,2018.2725799917473,1873.1144745842187,145.15810540752864,0.8013632697661108,0.8018163028608815,-81
1677,2021-08-05,2021,262649,262649,543362082.2666668,4243112.183333336,210346,0,331,0.9048920803048932,63771599,10232303304,262587,262587,79129,341716,504275308.5166717,4239271.533333048,210411,0,334,0.696332627093829,9245933180,62,62,39086773.74999505,3840.650000288151,-65,0,-3,0.20855945321106417,-9182161581,2068.7765126334643,1920.4123148391645,148.3641977942998,0.8008635098553583,0.8013001405248547,-65
1678,2021-08-06,2021,266024,266024,543505526.4166671,4236194.850000005,211846,0,321,0.9065535440411392,63422545,10243020919,265935,265934,76498,342433,504515024.4333358,4231527.316666306,211929,0,322,0.704762683503043,9259240610,89,90,38990501.98333132,4667.533333699219,-83,0,-1,0.20179086053809614,-9195818065,2043.0695216095808,1897.143744061819,145.92577754776175,0.7963416834571316,0.7969203000733261,-83
1679,2021-08-07,2021,267866,267866,543519680.4333328,4254506.016666668,211336,0,267,0.888776477791134,64158774,10250582948,267814,267814,79853,347667,504628523.24998885,4250999.850000036,211441,0,270,0.6858689493106918,9271283609,52,52,38891157.18334395,3506.166666631587,-105,0,-3,0.20290752848044225,-9207124835,2029.0730456024012,1884.2499766628662,144.823068939535,0.7889616450016053,0.7895068965774754,-105
1680,2021-08-08,2021,266758,266758,541676367.2999998,4262469.133333337,210711,0,256,0.9019523313265204,63905594,10134090692,266683,266683,79869,346552,503363869.5666661,4258343.966666862,210806,0,258,0.6948105911955551,9178658416,75,75,38312497.73333371,4125.166666474193,-95,0,-2,0.2071417401309653,-9114752822,2030.5908999917522,1887.498901567277,143.09199842447515,0.7898957107190787,0.7904740834623879,-95
1681,2021-08-09,2021,268964,268964,542519076.3666663,4298751.5333333295,213250,0,271,0.8955250516797783,64695348,10158564610,268960,268960,80869,349829,504236909.4499995,4294863.566666835,213380,0,274,0.6898827712968361,9195321532,4,4,38282166.916666806,3887.966666494496,-130,0,-3,0.2056422803829422,-9130626184,2017.0694827808418,1874.7654277587728,142.30405502206895,0.7928570366294374,0.7933521713265913,-130
1682,2021-08-10,2021,271037,271037,543599816.0166656,4328888.983333335,216297,0,357,0.898987961053288,65046501,10179828176,271127,271127,77230,348357,505380844.0166709,4324542.1166668935,216446,0,362,0.7006547880478842,9219923068,-90,-90,38218971.999994695,4346.866666441783,-149,0,-5,0.19833317300540387,-9154876567,2005.629548794687,1864.0004279052653,141.62912088942176,0.7980349546371898,0.7983196066787889,-149
1683,2021-08-11,2021,271950,271950,544425049.3500007,4298905.46666666,215738,0,264,0.8913623827909534,64615472,10199578118,272078,272078,77795,349873,506308211.83333176,4294857.466666908,216010,0,266,0.6949636010781027,9240261656,-128,-128,38116837.516668975,4047.999999752268,-272,0,-2,0.19639878171285063,-9175646184,2001.9306833976862,1860.8936107782758,141.0370726194103,0.7933002390145247,0.79392674159616,-272
1684,2021-08-12,2021,270501,270501,544996549.4000003,4289568.083333337,215796,0,251,0.8935752548049732,64110012,10216495635,270596,270596,79990,350586,506919054.16666514,4286579.800000208,215921,0,256,0.6907206790915873,9262390692,-95,-95,38077495.2333352,2988.283333128318,-125,0,-5,0.20285457571338594,-9198280680,2014.7672259991657,1873.3427477370883,141.4244782620774,0.7977641487462154,0.797946015462165,-125
1685,2021-08-13,2021,267658,267658,545207526.0333331,4261889.933333332,213914,0,321,0.9048935581974001,64909161,10226838207,267770,267770,79997,347767,507155220.0166663,4258382.050000017,214122,0,324,0.6976682663967487,9282485893,-112,-112,38052306.01666677,3507.8833333151415,-208,0,-3,0.2072252918006514,-9217576732,2036.9558392924293,1893.9956679862057,142.96017130622363,0.799206450022043,0.7996489524592001,-208
1686,2021-08-14,2021,263513,263513,545055044.2000002,4247350.55,210504,0,232,0.9032191960168948,64498238,10232208937,267906,267906,80939,348845,507076871.13332826,4247477.866666549,212618,0,233,0.6894122031274584,9288841918,-4393,-4393,37978173.06667191,-127.31666654907167,-2114,0,-1,0.2138069928894364,-9224343680,2068.4180446505493,1892.7417494693223,175.67629518122703,0.7988372490161776,0.7936291087172367,-2114
